爱情	aiqing
安排	anpai
按时	anshi
按照	anzhao
百分之	bai fen zhi
保证	baozheng
倍	bei
本来	benlai
比如	biru
毕业	bi ye
标准	biaozhun
饼干	binggan
不得不	bu de bu
不管	buguan
不过	buguo
不仅	bujin
擦	ca
材料	cailiao
差不多	chabuduo
尝	chang
超过	chaoguo
成功	chenggong
成为	chengwei
诚实	chengshi
重新	chongxin
抽烟	chou yan
出现	chuxian
窗户	chuanghu
从来	conglai
答案	da'an
打扰	darao
打折	da zhe
大使馆	dashiguan
大夫	daifu
当	dang
当时	dangshi
到处	daochu
得	dei	mod.	must, have to
等	deng	part.	etc., and so on
低	di
调查	diaocha
掉	diao
动作	dongzuo
堵车	du che
肚子	duzi
短信	duanxin
而	er
发生	fasheng
发展	fazhan
法律	falü
翻译	fanyi
烦恼	fannao
反对	fandui
方法	fangfa
方面	fangmian
方向	fangxiang
放弃	fangqi
放松	fangsong
份	fen
丰富	fengfu
符合	fuhe
负责	fuze
富	fu
改变	gaibian
感动	gandong
感觉	ganjue
感情	ganqing
感谢	ganxie
刚	gang
各	ge
工资	gongzi
共同	gongtong
购物	gou wu
够	gou
估计	guji
顾客	guke
关键	guanjian
光	guang
广告	guanggao
逛	guang
国际	guoji
果汁	guozhi
过程	guocheng
汗	han
好处	haochu
好像	haoxiang
后悔	houhui
互相	huxiang
回忆	huiyi
活动	huodong
获得	huode
积极	jiji
积累	jilei
及时	jishi
即使	jishi
计划	jihua
寄	ji
加班	jia ban
家具	jiaju
价格	jiage
坚持	jianchi
减肥	jian fei
建议	jianyi
将来	jianglai
奖金	jiangjin
降低	jiangdi
交	jiao
交流	jiaoliu
教授	jiaoshou
接受	jieshou
结果	jieguo
尽管	jinguan
紧张	jinzhang
经济	jingji
经历	jingli
经验	jingyan
景色	jingse
竟然	jingran
镜子	jingzi
举办	juban
举行	juxing
距离	juli
聚会	juhui
开玩笑	kai wanxiao
考虑	kaolü
科学	kexue
咳嗽	kesou
可是	keshi
肯定	kending
空气	kongqi
空儿	kongr	n.	free time, spare time
困	kun
困难	kunnan
拉	la
来不及	laibuji
浪费	langfei
浪漫	langman
礼拜天	libaitian
理解	lijie
理想	lixiang
例如	liru
俩	lia
联系	lianxi
另外	lingwai
留	liu
流行	liuxing
律师	lüshi
乱	luan
麻烦	mafan
满	man
免费	mian fei
母亲	muqin
耐心	naixin
难道	nandao
内	nei
能力	nengli
年龄	nianling
判断	panduan
陪	pei
皮肤	pifu
脾气	piqi
篇	pian
平时	pingshi
葡萄	putao
其次	qici
其中	qizhong
气候	qihou
巧克力	qiaokeli
亲戚	qinqi
轻	qing
轻松	qingsong
情况	qingkuang
穷	qiong
区别	qubie
取	qu
缺点	quedian
缺少	queshao
却	que
确实	queshi
任何	renhe
散步	san bu
沙发	shafa
伤心	shang xin
深	shen
甚至	shenzhi
生活	shenghuo
生命	shengming
生意	shengyi
失败	shibai
师傅	shifu
